title,brand_name,short_description,product_url,image_url,social_proof,rating_score,review_count,price,badges
Nemlendirici,Estee Lauder,Krem - Revitalizing Supreme Çok Amaçlı Yaşlanma Karşıtı Krem 50ml,https://www.trendyol.com/estee-lauder/nemlendirici-krem-revitalizing-supreme-cok-amacli-yaslanma-karsiti-krem-50ml-p-239096245?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1413/product/media/images/prod/QC/20240711/17/556f177c-53ae-3304-8bdd-698044a55300/1_org.jpg,836 kişifavoriledi!836 kişifavoriledi!,4.3,17,"5.051,40 TL","['25 TL Kupon', 'Birlikte Al Kazan']"
N/A,Versace,Edt 100 ml Men's Perfume 80110038257450,https://www.trendyol.com/versace/dylan-blue-pour-homme-edt-100-ml-erkek-parfum-80110038257450-p-69753559?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1391/product/media/images/prod/QC/20240630/05/64b92f39-efa7-31ab-924d-d3065ed62c3b/1_org.jpg,,N/A,N/A,"3,890TL","['25 TL Coupon', 'Buy and Win Together']"
Smart Clinical,Clinique,Repair 15 ml Anti-Wrinkle Cream,https://www.trendyol.com/clinique/smart-clinical-repair-15-ml-kirisiklik-karsiti-krem-p-356347692?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1328/product/media/images/prod/QC/20240524/14/a57dd1aa-f0ec-36b7-be8c-263c0597793b/1_org.jpg,1708 peopleliked it!1708 peopleliked it!,3.9,32,"1,285.01TL","['25 TL Coupon', 'Buy and Win Together']"
All About Clean 100,Clinique,ml Charcoal Mask And Peeling,https://www.trendyol.com/clinique/all-about-clean-100-ml-komur-maskesi-ve-peeling-p-98777856?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1407/product/media/images/prod/QC/20240708/16/3737dc1d-0707-3605-92bd-6a75fefda315/1_org.jpg,1475 peopleliked it!1475 peopleliked it!,4.8,30,"1,487.40TL","['25 TL Coupon', 'Buy and Win Together']"
My Clarins Clr,Clarins,Re-charge Relaxing Sleep Mask Night Mask 50ml,https://www.trendyol.com/clarins/my-clarins-clr-re-charge-relaxing-sleep-mask-gece-maskesi-50ml-p-32319848?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty347/product/media/images/20220303/18/62081804/58086784/1/1_org.jpg,159 peopleliked it!159 peopleliked it!,5.0,1,"1,621.55TL","['25 TL Coupon', 'Buy and Win Together']"
Exfoliating Scrub,Clinique,100ml,https://www.trendyol.com/clinique/exfoliating-scrub-100-ml-p-758930?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1407/product/media/images/prod/QC/20240708/16/3132e22b-32b1-3664-8774-8d7a28185e22/1_org.jpg,970 peopleliked it!970 peopleliked it!,5.0,7,"1,494.40TL","['25 TL Coupon', 'Buy and Win Together']"
L'eau D'issey,Issey Miyake,Fusion Men's Perfume Edt 50 Ml,https://www.trendyol.com/issey-miyake/l-eau-d-issey-fusion-erkek-parfumu-edt-50-ml-p-148390031?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty960/product/media/images/20230707/17/391999087/248383770/1/1_org.jpg,,5.0,1,"2,851.06TL","['25 TL Coupon', 'Buy and Win Together']"
Irresistible 80ml,Givenchy,EDP ​​Perfume,https://www.trendyol.com/givenchy/irresistible-80-ml-edp-parfum-p-741183641?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1390/product/media/images/prod/QC/20240630/05/fa13a948-e9c4-37ae-8356-dd4e413d7cfa/1_org.jpg,742 peopleliked it!742 peopleliked it!,3.7,3,"4,730.60TL","['25 TL Coupon', 'Buy and Win Together']"
N/A,Dolce&Gabbana,'q' Edp 50 Ml,https://www.trendyol.com/dolce-gabbana/dolce-gabbana-q-edp-50-ml-p-650107805?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1396/product/media/images/prod/QC/20240702/14/0bca4d86-c75c-3cdf-b35f-cbb8f2ce6615/1_org.jpg,174 peopleliked it!174 peopleliked it!,N/A,N/A,"4,500TL","['25 TL Coupon', 'Buy and Win Together']"
Jadore Edp 100 ml,Dior,Seyahat Spreyi Edp 10 ml Edp 5 ml Kadın Parfüm Seti,https://www.trendyol.com/dior/jadore-edp-100-ml-seyahat-spreyi-edp-10-ml-edp-5-ml-kadin-parfum-seti-p-779311983?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1396/product/media/images/prod/QC/20240702/14/da8d27b8-cd1c-35bd-9452-ef85d96f982c/1_org.jpg,1567 kişifavoriledi!1567 kişifavoriledi!,5.0,4,6.915 TL,"['25 TL Kupon', 'Birlikte Al Kazan']"
Goldea The Roman,Bvlgari,Night Edp 75 Ml Kadın Parfüm Set,https://www.trendyol.com/bvlgari/goldea-the-roman-night-edp-75-ml-kadin-parfum-set-p-57444708?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1389/product/media/images/prod/QC/20240630/05/cc05c562-6192-3faa-8bf3-cb827a5002ba/1_org.jpg,212 kişifavoriledi!212 kişifavoriledi!,5.0,1,"7.596,76 TL","['25 TL Kupon', 'Birlikte Al Kazan']"
N/A,Clinique,Solutions Clearing Concealer 2,https://www.trendyol.com/clinique/anti-blemish-solutions-clearing-concealer-2-p-7678234?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty98/product/media/images/20210406/00/f2773ea8/2099688/1/1_org.jpg,,N/A,N/A,1.244 TL,"['25 TL Kupon', 'Birlikte Al Kazan']"
Terre D' Eau Givree,Hermes,Edp 100 Ml,https://www.trendyol.com/hermes/terre-d-eau-givree-edp-100-ml-p-308486946?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1397/product/media/images/prod/QC/20240702/14/78cc3d10-972e-3662-a1ef-9de22db1bfa6/1_org.jpg,324 kişifavoriledi!324 kişifavoriledi!,5.0,2,"5.043,50 TL","['25 TL Kupon', 'Birlikte Al Kazan']"
N/A,Guerlain,Noire Nail Polish No: 007 Black Perfecto 3346470421653,https://www.trendyol.com/guerlain/oje-la-petite-robe-noire-nail-polish-no-007-black-perfecto-3346470421653-p-1815724?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1390/product/media/images/prod/QC/20240630/05/5ddc5d3f-1814-38e5-874a-f5d9f8b3ff6b/1_org.jpg,,N/A,N/A,"1.396,50 TL","['25 TL Kupon', 'Çok Al Az Öde']"
Soothing Toning,Clarins,Lotion 200ml Temizleyici Losyon,https://www.trendyol.com/clarins/soothing-toning-lotion-200ml-temizleyici-losyon-p-89089888?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1234/product/media/images/prod/SPM/PIM/20240401/09/d8a0bdf1-91c8-37e9-a056-c498327c6a32/1_org.jpg,450 kişifavoriledi!450 kişifavoriledi!,4.6,11,1.312 TL,"['25 TL Kupon', 'Birlikte Al Kazan']"
Sivilce Karşıtı,Clinique,Temizleme Köpüğü 125 ml 20714291822,https://www.trendyol.com/clinique/sivilce-karsiti-temizleme-kopugu-125-ml-20714291822-p-2298443?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1390/product/media/images/prod/QC/20240630/05/31b0062b-0183-3599-b328-3fc9e5ae04b0/1_org.jpg,410 kişifavoriledi!410 kişifavoriledi!,3.7,3,1.195 TL,"['25 TL Kupon', 'Birlikte Al Kazan']"
Blossom Delıght Edt,Bvlgari,50 ml,https://www.trendyol.com/bvlgari/blossom-delight-edt-50-ml-p-299662900?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1393/product/media/images/prod/QC/20240701/11/58a4c673-e9fe-3ca1-82ba-d88a56cf15fb/1_org.jpg,857 kişifavoriledi!857 kişifavoriledi!,5.0,4,3.650 TL,"['25 TL Kupon', 'Birlikte Al Kazan']"
N/A,Tom Ford,ml Kadın Parfüm 888066020725,https://www.trendyol.com/tom-ford/jasmin-rouge-edp-100-ml-kadin-parfum-888066020725-p-4505498?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1390/product/media/images/prod/QC/20240630/05/8d01fb22-46b2-38c3-a697-ea4c2b412b8b/1_org.jpg,931 kişifavoriledi!931 kişifavoriledi!,N/A,N/A,"12.925,40 TL","['25 TL Kupon', 'Birlikte Al Kazan']"
T004/t005/t040 Oud,Tom Ford,Mınerale 100ml Edp Unisex Parfüm,https://www.trendyol.com/tom-ford/t004-t005-t040-oud-minerale-100ml-edp-unisex-parfum-p-810469340?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1460/product/media/images/prod/QC/20240620/23/51eb31fa-46e0-3ce7-bcee-ab39d9b929f3/1_org.jpg,,5.0,1,6.350 TL,"['25 TL Kupon', 'Birlikte Al Kazan']"
Eros Edt 200 Ml Erkek,Versace,Parfüm,https://www.trendyol.com/versace/eros-edt-200-ml-erkek-parfum-p-195450793?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty253/product/media/images/20211123/19/1072274/321422305/1/1_org.jpg,4839 kişifavoriledi!4839 kişifavoriledi!,3.3,9,6.700 TL,"['25 TL Kupon', 'Birlikte Al Kazan']"
Pure Color Envy,Estee Lauder,Sculpting Ruj Defiant Coral 887167016590,https://www.trendyol.com/estee-lauder/pure-color-envy-sculpting-ruj-defiant-coral-887167016590-p-280333?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1391/product/media/images/prod/QC/20240630/05/722705c1-d5ac-3007-941d-c62f26255901/1_org.jpg,115 kişifavoriledi!115 kişifavoriledi!,5.0,2,"1.678,96 TL","['25 TL Kupon', 'Birlikte Al Kazan']"
Cheap And Chic So,Moschino,Real Edt 50 ml Kadın Parfümü 8011003838394,https://www.trendyol.com/moschino/cheap-and-chic-so-real-edt-50-ml-kadin-parfumu-8011003838394-p-4282034?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty259/product/media/images/20211130/10/1826635/17066442/1/1_org.jpg,492 kişifavoriledi!492 kişifavoriledi!,5.0,5,"2.432,40 TL","['25 TL Kupon', 'Birlikte Al Kazan']"
In2u Men Edt 100,Calvin Klein,Ml Kadın Parfüm,https://www.trendyol.com/calvin-klein/in2u-men-edt-100-ml-kadin-parfum-p-121768490?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1391/product/media/images/prod/QC/20240630/05/fc6b83ea-f3e0-3210-84ea-ace3421631af/1_org.jpg,1666 kişifavoriledi!1666 kişifavoriledi!,4.6,27,"2.146,50 TL","['25 TL Kupon', 'Birlikte Al Kazan']"
Goldenland Harmony,Guerlain,Eyeshadows Far Paleti,https://www.trendyol.com/guerlain/goldenland-harmony-eyeshadows-far-paleti-p-39831503?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1390/product/media/images/prod/QC/20240630/05/c29c9201-aaa2-329a-a4bb-f076c521b63a/1_org.jpg,128 kişifavoriledi!128 kişifavoriledi!,3.0,2,"4.914,40 TL","['25 TL Kupon', 'Çok Al Az Öde']"
Nomade Kadın Deodorant,CHLOE,100 ml,https://www.trendyol.com/chloe/nomade-kadin-deodorant-100-ml-p-2526887?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1435/product/media/images/prod/QC/20240723/11/98c3fd3d-d089-39e6-8e30-e956d162d277/1_org.jpg,1554 kişifavoriledi!1554 kişifavoriledi!,4.5,28,"1.299,40 TL","['25 TL Kupon', 'Birlikte Al Kazan']"
N/A,Givenchy,Edp De Parfum Boisee 200ml,https://www.trendyol.com/givency/givenchy-gentleman-edp-de-parfum-boisee-200ml-p-736040196?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1390/product/media/images/prod/QC/20240630/05/984280ca-1c80-38bc-949a-9247b399c64b/1_org.jpg,,N/A,N/A,"6,925.70TL","['25 TL Coupon', 'Buy and Win Together']"
Fahrenheit Edt 100ml,Dior,Shower Gel 50 ml Edt 10 ml Men's Perfume Set,https://www.trendyol.com/dior/fahrenheit-edt-100-ml-shower-gel-50-ml-edt-10-ml-erkek-parfum-set-p-779313351?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1396/product/media/images/prod/QC/20240702/14/65148cb9-f46a-3271-a514-efa432944631/1_org.jpg,320 peopleliked it!320 peopleliked it!,3.7,3,"5,070TL","['25 TL Coupon', 'Buy and Win Together']"
N/A,Carolina Herrera,Extreme Edp Men's Perfume 50 ml,https://www.trendyol.com/carolina-herrera/bad-boy-extreme-edp-erkek-parfum-50-ml-p-761567999?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1244/product/media/images/prod/SPM/PIM/20240406/21/0ffa73ec-cb42-30f6-be31-4be5cd79c49c/1_org.jpg,124 peopleliked it!124 peopleliked it!,N/A,N/A,"3,330TL","['25 TL Coupon', 'Buy and Win Together']"
Lipstick,Clarins,N/A,https://www.trendyol.com/clarins/ruj-p-46229793?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty76/product/media/images/20210221/15/65640003/81383912/1/1_org.jpg,206 peopleliked it!206 peopleliked it!,3.5,2,"1,105.60TL","['25 TL Coupon', 'Buy and Win Together']"
Obsessed Edp 50,Calvin Klein,ml Women's Perfume 3614224481018,https://www.trendyol.com/calvin-klein/obsessed-edp-50-ml-kadin-parfum-3614224481018-p-966245?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1390/product/media/images/prod/QC/20240630/05/f1e9ded5-0c8f-33b5-8da8-c81ca0156c87/1_org.jpg,972 peopleliked it!972 peopleliked it!,3.6,8,"2,080.50TL","['25 TL Coupon', 'Buy and Win Together']"
Clarifying Lotion,Clinique,Purifying Lotion Tonic 1,https://www.trendyol.com/clinique/clarifying-lotion-arindirici-losyon-tonik-1-p-758823?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1391/product/media/images/prod/QC/20240630/05/449d2037-df06-3626-98a5-3595f50717a0/1_org.jpg,1120 peopleliked it!1120 peopleliked it!,4.4,16,"1,155.40TL","['25 TL Coupon', 'Buy and Win Together']"
Sauce Hydra 75 ml,Clarins,Refreshing Moisturizing Mask,https://www.trendyol.com/clarins/sos-hydra-75-ml-ferahlatici-nemlendirici-maske-p-2324402?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1309/product/media/images/prod/QC/20240513/10/a2c21cb5-6d1e-36c7-a9c4-9e3da2f155c1/1_org.jpg,292 peopleliked it!292 peopleliked it!,4.8,5,"1,629.20TL","['25 TL Coupon', 'Buy and Win Together']"
Calvin Klein,Calvin Klein,In2u Her Edt 150 ml Women's Perfume,https://www.trendyol.com/calvin-klein/calvin-klein-in2u-her-edt-150-ml-kadin-parfum-p-37555037?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1391/product/media/images/prod/QC/20240630/05/490f35d0-bf17-3a67-b8c9-dfe03116573d/1_org.jpg,553 peopleliked it!553 peopleliked it!,3.0,2,"1,797.40TL","['25 TL Coupon', 'Buy and Win Together']"
One Deodorant,Calvin Klein,Spray 150 Ml - 3614225971518,https://www.trendyol.com/calvin-klein/one-deodorant-spray-150-ml-3614225971518-p-3009769?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1390/product/media/images/prod/QC/20240630/05/c188ff4d-609a-3537-a8f1-f5a0fc587588/1_org.jpg,214 kişifavoriledi!214 kişifavoriledi!,4.7,9,"1.270,01 TL","['25 TL Kupon', 'Birlikte Al Kazan']"
C Vitaminli,Clinique,Canlandırıcı Pudra Temizleyici - Fresh Pressed Powder Cleanser 28x0.5 g 020714838461,https://www.trendyol.com/clinique/c-vitaminli-canlandirici-pudra-temizleyici-fresh-pressed-powder-cleanser-28x0-5-g-020714838461-p-4275595?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1389/product/media/images/prod/QC/20240630/05/3ee6e776-6f88-39f6-8666-aca0f7360b6d/1_org.jpg,471 kişifavoriledi!471 kişifavoriledi!,5.0,8,"1.695,20 TL","['25 TL Kupon', 'Birlikte Al Kazan']"
Total Eye Contour Gel,Clarins,- Kafein Ve Gingko Biloba Özü Içeren Koyu Halka Karşıtı Göz Çevresi Jeli 20 Ml,https://www.trendyol.com/clarins/total-eye-contour-gel-kafein-ve-gingko-biloba-ozu-iceren-koyu-halka-karsiti-goz-cevresi-jeli-20-ml-p-266437341?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1216/product/media/images/prod/SPM/PIM/20240320/15/95c1f4e6-3c37-3400-99c8-3085ba6e2f8c/1_org.jpg,338 kişifavoriledi!338 kişifavoriledi!,5.0,3,"1.621,55 TL","['25 TL Kupon', 'Birlikte Al Kazan']"
N/A,Davidoff,ml Kadın Parfüm 454565654,https://www.trendyol.com/davidoff/cool-water-edt-100-ml-kadin-parfum-454565654-p-118914024?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1389/product/media/images/prod/QC/20240630/05/b91eb71a-0360-3dd2-b73e-12e2abce02c5/1_org.jpg,331 kişifavoriledi!331 kişifavoriledi!,N/A,N/A,1.575 TL,"['25 TL Kupon', 'Birlikte Al Kazan']"
N/A,Paco Rabanne,Edp Kadın Parfüm 80 ml,https://www.trendyol.com/paco-rabanne/olympea-flora-edp-kadin-parfum-80-ml-p-692763486?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1397/product/media/images/prod/QC/20240702/14/17d400d6-8f78-3548-8084-6fc777d2cbb2/1_org.jpg,,N/A,N/A,5.261 TL,"['25 TL Kupon', 'Birlikte Al Kazan']"
One-step Gentle,Clarins,Exfoliating Cleanser 125 ml,https://www.trendyol.com/clarins/one-step-gentle-exfoliating-cleanser-125-ml-p-33359450?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty861/product/media/images/20230504/8/339248710/59998174/1/1_org.jpg,195 kişifavoriledi!195 kişifavoriledi!,5.0,5,"1.980,01 TL","['25 TL Kupon', 'Birlikte Al Kazan']"
N/A,Estee Lauder,Perfectionist Youth Infusion Spf 25 4N1 Shell Beige 30 ml 027131585329,https://www.trendyol.com/estee-lauder/fondoten-perfectionist-youth-infusion-spf-25-4n1-shell-beige-30-ml-027131585329-p-1177615?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1391/product/media/images/prod/QC/20240630/05/cfdc465e-a257-3b0b-9982-19b1ca2580c2/1_org.jpg,,N/A,N/A,"4.347,40 TL","['25 TL Kupon', 'Birlikte Al Kazan']"
N/A,Narciso Rodriguez,Vetiver Musc EDT 50ML Erkek Parfüm,https://www.trendyol.com/narciso-rodriguez/for-him-vetiver-musc-edt-50ml-erkek-parfum-p-803144204?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1158/product/media/images/prod/SPM/PIM/20240204/17/fa90330b-a604-3dee-a0b5-853d08b5268c/1_org.jpg,,N/A,N/A,"3.358,40 TL","['25 TL Kupon', 'Birlikte Al Kazan']"
Clınıque Cları Lot,Clinique,1.0 Tade 400ml,https://www.trendyol.com/clinique/clinique-clari-lot-1-0-tade-400ml-p-52462902?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1391/product/media/images/prod/QC/20240630/05/a89ddf96-a289-3129-8c76-8f5d5bb1a1de/1_org.jpg,,5.0,3,1.600 TL,"['25 TL Kupon', 'Birlikte Al Kazan']"
N/A,Clinique,115ml/3.9floz,https://www.trendyol.com/clinique/drmtcly-dift-jelly-115ml-3-9floz-p-52452834?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1391/product/media/images/prod/QC/20240630/05/b89365d5-7a81-3c33-80ad-1b3828f99b00/1_org.jpg,,N/A,N/A,"2.719,50 TL","['25 TL Kupon', 'Birlikte Al Kazan']"
Clarifying Lotion -,Clinique,Arındırıcı Losyon 400 ml No:1,https://www.trendyol.com/clinique/clarifying-lotion-arindirici-losyon-400-ml-no-1-p-759182?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1409/product/media/images/prod/QC/20240708/16/dfffcfa0-70a6-3a35-8186-0cb72e409e60/1_org.jpg,336 kişifavoriledi!336 kişifavoriledi!,4.2,12,"1.932,40 TL","['25 TL Kupon', 'Birlikte Al Kazan']"
Signature 100 ml Kadın,CHLOE,Deodorant 0688575201963,https://www.trendyol.com/chloe/signature-100-ml-kadin-deodorant-0688575201963-p-235858?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty181/product/media/images/20210924/22/136266643/9205694/1/1_org.jpg,143 kişifavoriledi!143 kişifavoriledi!,5.0,3,1.400 TL,"['25 TL Kupon', 'Birlikte Al Kazan']"
Nemlendirici Losyon,Clinique,50 ml D D M 20714598938,https://www.trendyol.com/clinique/nemlendirici-losyon-50-ml-d-d-m-20714598938-p-2298487?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1391/product/media/images/prod/QC/20240630/05/65571812-f6ba-3c67-9fe3-9bcc6180527d/1_org.jpg,167 kişifavoriledi!167 kişifavoriledi!,4.3,3,"1.291,50 TL","['25 TL Kupon', 'Birlikte Al Kazan']"
Sun Beauty Dry Oil,Lancaster,Fast Tan Optimizer Spf50 150 ml,https://www.trendyol.com/lancaster/sun-beauty-dry-oil-fast-tan-optimizer-spf50-150-ml-p-617999?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1391/product/media/images/prod/QC/20240630/05/5ad1b5e2-a43f-3a17-a4ae-76a804c2aa0e/1_org.jpg,2213 kişifavoriledi!2213 kişifavoriledi!,3.8,9,2.000 TL,"['25 TL Kupon', 'Birlikte Al Kazan']"
EDT 100 ml,Tommy Hilfiger,Erkek Parfümü,https://www.trendyol.com/tommy-hilfiger/edt-100-ml-erkek-parfumu-p-767228277?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1389/product/media/images/prod/QC/20240630/05/4fad97f1-6da0-37e4-9713-fa94bf0e85c8/1_org.jpg,,5.0,1,"1.644,70 TL","['25 TL Kupon', 'Birlikte Al Kazan']"
N/A,Bvlgari,Night Edp 75 ml Kadın Parfüm 78332047915133,https://www.trendyol.com/bvlgari/goldea-the-roman-night-edp-75-ml-kadin-parfum-78332047915133-p-6372284?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1389/product/media/images/prod/QC/20240630/05/37f323bd-62fc-3b9a-904f-7e2d9da03d3b/1_org.jpg,,N/A,N/A,"5.717,56 TL","['25 TL Kupon', 'Birlikte Al Kazan']"
Foundation Even,Clinique,Better Refresh Foundation CN 20 Fair 30ml.,https://www.trendyol.com/clinique/fondoten-even-better-refresh-foundation-cn-20-fair-30ml-p-6499754?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1389/product/media/images/prod/QC/20240630/05/6b7b92c1-22a0-3037-b8b7-f7eca7f2b2c1/1_org.jpg,,4.4,7,"1,858.55TL","['25 TL Coupon', 'Buy and Win Together']"
"Clinique, Acne",Clinique,"Solutions, Anti-Blemish Foundation, Vanilla, 30ML/1FLOZ",https://www.trendyol.com/clinique/clinique-acne-solutions-anti-blemish-fondoten-vanilla-30ml-1floz-p-811234648?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1195/product/media/images/prod/SPM/PIM/20240305/02/eb50da78-0720-3e3b-b308-8bce4750c016/1_org.jpg,,5.0,1,"1,890TL","['25 TL Coupon', 'Buy and Win Together']"
N/A,Clarins,Aha/bha 50ml,https://www.trendyol.com/clarins/beauty-flash-peeling-aha-bha-50ml-p-710911999?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty882/product/media/images/20230515/14/349550565/938497047/1/1_org.jpg,,N/A,N/A,"2,386.55TL","['25 TL Coupon', 'Buy and Win Together']"
N/A,Rene Furterer,Lait 150 ml Sensitive Hair Shampoo,https://www.trendyol.com/rene-furterer/astera-shampoo-lait-150-ml-hassas-sac-sampuani-p-4827108?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1391/product/media/images/prod/QC/20240630/05/30ad151b-f0ff-30a8-a1c6-4999c7d7c9fa/1_org.jpg,,N/A,N/A,924.40TL,"['25 TL Coupon', 'Buy and Win Together']"
The Balancer,Rene Furterer,Shampoo - Okara Shampoo 200 ml 3282779352383,https://www.trendyol.com/rene-furterer/dengeleyici-sampuan-okara-shampoo-200-ml-3282779352383-p-1816698?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1390/product/media/images/prod/QC/20240630/05/28e74f7d-fafe-3240-b9a1-5a868aed2ddb/1_org.jpg,,5.0,1,882.40TL,"['25 TL Coupon', 'Buy and Win Together']"
Double Serum Eye 20,Clarins,Ml Eye Contour Serum 20 Ml,https://www.trendyol.com/clarins/double-serum-eye-20-ml-goz-cevresi-serumu-20-ml-p-195762383?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1391/product/media/images/prod/QC/20240630/05/35cd2f83-352e-3d1b-b1f5-010731841696/1_org.jpg,131 peopleliked it!131 peopleliked it!,5.0,2,"3,900TL","['25 TL Coupon', 'Buy and Win Together']"
N/A,Paco Rabanne,Edp 50 ml Men's Perfume,https://www.trendyol.com/paco-rabanne/phantom-parfum-edp-50-ml-erkek-parfum-p-761852952?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1397/product/media/images/prod/QC/20240702/14/22777acd-8556-385b-878e-0c42b631e317/1_org.jpg,,N/A,N/A,"3,330TL","['25 TL Coupon', 'Buy and Win Together']"
N/A,Clinique,Scrub 125ml,https://www.trendyol.com/clinique/bh-3-in-1-cleanser-scrub-125ml-p-52462929?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1391/product/media/images/prod/QC/20240630/05/aca9e0dc-ec7f-3e42-94b5-ca9a403ca400/1_org.jpg,,N/A,N/A,"1,422.65TL","['25 TL Coupon', 'Buy and Win Together']"
